,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
1281,1281,14.852784179117462,13.33934477254739,-15.041740942443422,C8CA99A-B,501,,Fl Hi In ,{+3}(A8B+3)[6C69],3
1282,1282,-17.82626609451581,-5.937551742949493,-15.935193944467462,A22098A-B,100,NS,De Hi In Na Po ,{+5}(68F+0)[6E3B],5
1283,1283,18.414213635727794,14.352477367992972,-2.340491505500725,A47458B-C,300,,Ag Ni ,{+2}(C46-3)[471E],2
1284,1284,13.403249619531604,11.871535703514285,-10.972283279076622,D268274-7,230,S,Lo ,{-3}(710+2)[7157],-3
1285,1285,16.271724091707064,1.9985006215694268,-8.200718534052065,B577534-6,102,NS,Ag Ni ,{+1}(545+3)[2643],1
1286,1286,11.61618271010148,-9.775302878013381,13.054349168908052,B488445-6,812,,Ni ,{-1}(932+1)[43A2],-1
1287,1287,-12.840267960888314,1.6887493460825687,-7.101271365439443,C54327A-6,600,,Lo ,{-2}(810+3)[3129],-2
1288,1288,-10.18784953486903,-17.494005764972147,-7.589756640999351,X513223-1,901,,Ic Lo ,{-3}(910-2)[6141],-3
1289,1289,3.4096625588880105,13.482875090458467,-5.1593554229502185,A44586B-B,200,N,,{+2}(979+2)[6A47],2
1290,1290,-11.37881059513538,-21.71953196373456,2.4011010766816776,A755502-B,100,,Ag Ni ,{+2}(843+2)[674F],2
1291,1291,-2.8804227139226866,-9.776710082147527,15.231980961703995,E76A343-5,402,,Lo ,{-3}(520-2)[4148],-3
1292,1292,11.535690674546583,19.037679520817676,-3.220592269587369,C520799-8,201,S,De Na Po ,{-1}(669+2)[766B],-1
1293,1293,-11.938750709425971,13.77466470381311,-1.062352878618661,E140886-6,412,,De Po ,{-2}(274+0)[6666],-2
1294,1294,1.9991376009275363,5.516208187975008,11.88484570301947,B576874-6,701,,,{+0}(778+2)[8825],0
1295,1295,5.399471093529029,12.250040695415693,4.240765534396301,D668565-5,903,S,Ag Ni ,{-2}(A40+4)[3363],-2
1296,1296,0.5759837952056646,9.6082899140239,-11.986642747889869,C754343-7,902,,Lo ,{-2}(720-2)[6123],-2
1297,1297,-11.189243681936013,7.070640200876538,10.361388171483094,C476510-6,701,S,Ag Ni ,{-1}(541-2)[742A],-1
1298,1298,-4.1309414920797485,-9.756658486214448,-16.371644099764442,E44666B-6,520,,Ni ,{-3}(C51+0)[4318],-3
1299,1299,17.78117138967116,-5.0670895034585826,-0.3998589220438886,A201532-F,503,N,Ic Ni Va ,{+1}(644+0)[564D],1
1300,1300,-14.332114947310776,9.046568827036449,-9.572963551606172,B656620-A,633,,Ag Ni ,{+2}(G53+0)[389C],2
1301,1301,-11.96875185358755,7.220920581625368,-17.103500114117576,A00078C-B,102,,As Na Va ,{+2}(965+2)[A968],2
1302,1302,3.1540672369648193,-15.412085981132645,17.732667780674465,D657756-7,413,,Ag ,{-1}(864+0)[7655],-1
1303,1303,-5.557870111350804,-5.8637347734603384,-22.386485210291223,D34266B-7,510,S,Ni ,{-3}(551+1)[834C],-3
1304,1304,18.200946929930506,-9.479456208993147,3.7114985216471776,E769200-2,412,,Lo ,{-3}(710-2)[2134],-3
1305,1305,-4.906799480692758,2.430638373767252,6.944330539658866,A320645-C,502,N,De Na Ni Po ,{+1}(754-1)[A788],1
1306,1306,-7.354606901513138,18.17625901538273,7.873220310154222,D211766-8,320,S,Ic Na ,{-2}(761-1)[7579],-2
1307,1307,-1.8016166510601894,-17.84221938234799,-5.056873592459449,D767697-1,601,,Ag Ni Ri ,{-1}(853+0)[4591],-1
1308,1308,-14.953742059482721,0.07917504466304903,11.347849087863143,A454547-A,512,N,Ag Ni ,{+2}(848+2)[771B],2
1309,1309,-14.02226273124837,0.17217321028928922,-9.847369969829705,D874952-7,713,S,Hi In ,{+0}(387-1)[A979],0
1310,1310,1.3335247495138536,9.232138508980242,8.325573739123021,C643468-8,432,,Ni ,{-2}(C31-1)[124A],-2
1311,1311,6.284232908625443,0.7594309427365054,-0.10695134927966032,B7BA9EB-8,632,,Fl Hi In ,{+2}(E88+0)[4B58],2
1312,1312,20.77945675818661,-4.918606444330786,4.808208877269394,C882421-6,421,,Ni ,{-2}(634+2)[6297],-2
1313,1313,6.966184827270022,3.1396114267201347,-0.7587199915526199,B66A865-8,102,,Ri ,{+1}(778-1)[6957],1
1314,1314,-6.112323765215888,-22.405182467423412,1.1496814156531865,B300476-C,422,,Ni Va ,{+1}(C36+3)[658E],1
1315,1315,13.768751701375908,-10.369023821243111,2.833921942598472,B5229A9-C,321,,Hi In Na ,{+4}(C8A+3)[5D1D],4
1316,1316,13.041938620519321,-6.391238111955283,-3.3806268726775004,A5846A8-8,102,N,Ag Ni Ri ,{+1}(E54+2)[674A],1
1317,1317,14.588682327940777,16.109795545747595,4.025754062889586,C857348-8,112,,Lo ,{-2}(A20-5)[7116],-2
1318,1318,14.555201378154692,5.447324207250914,-0.06873738463960555,B320764-C,410,,De Na Po ,{+2}(B64+1)[5989],2
1319,1319,1.0701165164506088,-18.778614700262082,-5.218704941331764,E753988-4,430,,Hi ,{-1}(786-2)[A836],-1
1320,1320,4.657772865277226,16.777098228893767,-2.430132575077942,A000569-E,702,,As Ni Va ,{+1}(746+4)[662E],1
1321,1321,6.245818565119526,-2.1000069725781834,13.457686790958157,C210302-8,304,S,Lo ,{-2}(820+2)[7169],-2
1322,1322,15.094903463587666,-1.0966205262732232,19.14152065190107,C680446-4,301,S,De Ni ,{-2}(530+1)[3232],-2
1323,1323,4.136831520259099,5.520274131619468,-13.275708832159072,A33079A-E,132,,De Na Po ,{+2}(C69+3)[791C],2
1324,1324,-1.216734347074655,-1.27457136628365,14.003518203844074,C8C7635-5,122,,Fl Ni ,{-2}(750+2)[6444],-2
1325,1325,0.7384011531747114,-21.092449958862826,5.435452409805752,B574242-6,122,NS,Lo ,{+0}(910-1)[1273],0
1326,1326,-13.605399041300942,3.4203184099759145,7.626930793070047,E58249C-5,202,,Ni ,{-3}(931-3)[6157],-3
1327,1327,-1.6151042563002427,12.096917583441552,14.492901016792281,B436556-D,404,,Ni ,{+1}(D43+0)[663E],1
1328,1328,17.381357530151508,6.7182091152158225,1.1195710904736367,B555787-6,500,,Ag ,{+1}(46A+1)[9845],1
1329,1329,0.5932232474502253,-4.492871940749676,-6.16890997904489,C656566-3,122,,Ag Ni ,{-1}(945+2)[5463],-1
1330,1330,-22.937749328999463,2.5362135627447935,4.496111091060468,A636667-D,222,N,Ni ,{+1}(A56+0)[175H],1
1331,1331,-10.089910136063551,5.130398970557836,16.811413853379815,C557423-8,902,,Ni ,{-2}(E30-1)[224B],-2
1332,1332,17.49061060918239,-4.394546175960789,4.297164549346394,C77876B-5,410,S,Ag ,{+0}(967-4)[7755],0
1333,1333,8.794706700817883,1.7868394862872339,-23.053801201171016,B8BA835-8,303,,Fl ,{+0}(575+1)[A877],0
1334,1334,14.640000398122394,15.4760823752493,-3.359660100281514,C226632-A,533,S,Ni ,{+0}(C54-3)[967C],0
1335,1335,7.630151581433325,-18.337753640314258,-10.587496165441435,B400788-C,200,,Na Va ,{+2}(768-3)[496F],2
1336,1336,11.510722920136335,-14.348942687698601,9.976809512633894,D400515-5,401,S,Ni Va ,{-3}(843-1)[4244],-3
1337,1337,-7.839304771935174,-3.7235509317722126,-14.96444256412206,X757027-1,001,,,{-3}(700+2)[1111],-3
1338,1338,-0.9873564008350377,1.3064442029398882,-21.222701834707046,X466522-0,322,,Ag Ni ,{-2}(742+1)[3324],-2
1339,1339,13.442883594252292,-4.678771109461244,-11.846927559732478,C732102-7,431,,Lo ,{-2}(500+2)[6178],-2
1340,1340,-3.3462147465099346,16.995787127074664,-16.673927533340876,ECA8221-3,530,,Fl Lo ,{-3}(B10+1)[5116],-3
1341,1341,-15.362562027767234,-2.60233681510928,-6.470037112292493,D6937B7-4,322,S,,{-2}(468+1)[2593],-2
1342,1342,12.330058579180431,7.362490374685682,13.76258079397808,B5116B8-7,432,,Ic Na Ni ,{-1}(253+0)[6519],-1
1343,1343,0.7557508794806655,-5.904514787472154,-16.16625873291745,B665743-5,222,,Ag Ri ,{+2}(868-1)[8925],2
1344,1344,10.573524562689135,-21.44892048578623,4.703306045250155,D332530-7,502,,Ni ,{-3}(443-1)[4232],-3
1345,1345,14.541734462031696,-4.950518457977227,-5.94702616511022,A400210-C,104,,Lo Va ,{+1}(B11-2)[332E],1
1346,1346,-15.934872280272128,16.478761022566758,-0.4714780999857504,E400445-4,212,,Ni Va ,{-3}(633-3)[2136],-3
1347,1347,-10.94640741761736,15.75579032423262,-13.5558838073208,E477633-7,400,,Ag Ni ,{-2}(650-1)[7437],-2
1348,1348,16.569737934763957,8.253218723612838,0.6846703135832577,C400567-9,501,S,Ni Va ,{-1}(B45-1)[846A],-1
1349,1349,-13.479696010018117,3.9399219738245614,17.363236469667616,B5629AA-7,222,,Hi ,{+1}(784-1)[8A6C],1
1350,1350,9.959331340634764,-3.682662049325469,4.806104657540672,C367469-9,202,S,Ni ,{-1}(633+2)[4326],-1
1351,1351,-13.434797344799899,-1.1463964541330252,-15.176687574674164,B130530-C,301,NS,De Ni Po ,{+2}(A44-5)[6759],2
1352,1352,6.266996561248645,-4.752405710818436,21.1257818608973,C532676-A,203,S,Na Ni ,{+0}(953+1)[863C],0
1353,1353,20.381036219978178,6.00085690383994,-3.4869741186738414,C110621-7,100,S,Na Ni ,{-2}(750-3)[8456],-2
1354,1354,8.103393248534191,-9.129068373112442,-14.197288423263455,B325426-8,602,NS,Ni ,{+0}(834-1)[1438],0
1355,1355,9.514121407080278,-5.45928433934193,-8.585890702148935,A467443-B,631,,Ni ,{+1}(A32-1)[4549],1
1356,1356,-0.2632625587377313,24.681746108336238,-2.107563966371051,B11059E-D,120,,Ni ,{+1}(743+2)[665F],1
1357,1357,17.567484484324115,13.513959850925989,-2.7368161850808814,B200667-C,420,,Na Ni Va ,{+1}(853+2)[974C],1
1358,1358,-1.6245179130431997,-2.375859517339779,15.031407949518783,B57A9EA-A,501,,Hi In ,{+4}(58C-1)[7D88],4
1359,1359,-16.0131640398749,-4.470266695280046,-7.515665011893619,B367100-A,210,,Lo ,{+1}(A01-2)[2298],1
1360,1360,22.31795291760996,-7.02848840579457,4.174025635912715,X5806BC-0,503,,De Ni Ri ,{-2}(650+2)[6491],-2
1361,1361,-10.44171956420677,-11.550400446692361,-13.930894655051546,C403678-8,400,,Ic Na Ni Va ,{-2}(452+2)[8417],-2
1362,1362,6.295792138779999,-22.258397232756277,-0.7187195491615395,C567666-4,214,,Ag Ni Ri ,{+0}(956-1)[6657],0
1363,1363,15.3934271409077,7.923171887672553,16.655093108008597,C541300-4,822,,Lo Po ,{-2}(620+2)[3118],-2
1364,1364,4.511910280445653,17.774087578014104,-10.184612381954194,E8AA533-9,800,,Fl Ni ,{-2}(840+0)[633D],-2
1365,1365,-23.20881462164407,1.6388660996391802,7.851922769083869,D4418CE-4,402,,Po ,{-2}(876+1)[8695],-2
1366,1366,-20.151903333283645,1.93137565777583,-4.93604834179302,A686614-7,300,N,Ag Ni Ri ,{+1}(353-1)[879A],1
1367,1367,11.422245162323835,10.121839767439978,16.67242103389084,C334658-9,400,S,Ni ,{-1}(550+0)[75A8],-1
1368,1368,-8.74631503155301,11.691995548970462,-3.053430930415696,D955452-4,712,,Ni ,{-3}(433-3)[8141],-3
1369,1369,-17.66297762496331,-8.44543696388515,15.199193852355537,B868634-8,704,,Ag Ni Ri ,{+1}(C57+0)[B747],1
1370,1370,-16.292648846468904,-1.2136329151457514,7.866460936612146,C100445-9,202,,Ni Va ,{-1}(732-1)[4336],-1
1371,1371,13.466565900822719,6.323822850492977,-17.60049600985913,B7BA548-C,212,,Fl Ni ,{+1}(943+2)[364E],1
1372,1372,10.40222703056694,1.4241176075046047,-2.4584348365527973,C567988-9,330,S,Hi ,{+1}(A87+0)[BA5B],1
1373,1373,-14.549589790922335,10.977238733577643,-5.520997087014123,A221746-E,322,,Na Po ,{+2}(76C+1)[698C],2
1374,1374,-14.090459666735445,9.066276095743731,-8.556244509484845,D568431-7,632,,Ni ,{-3}(830-4)[9115],-3
1375,1375,9.982373420964901,1.584394617744217,11.024294570283711,B334385-9,102,NS,Lo ,{+1}(C21+4)[145B],1
1376,1376,-7.260628743066011,-10.94924465958645,-12.963545776094021,C479202-9,322,S,Lo ,{-1}(810+1)[514A],-1
1377,1377,-6.498772916621521,-0.448795391051221,-20.16242153446641,A878102-A,134,,Lo ,{+1}(C01+1)[1256],1
1378,1378,-9.714514232996551,16.946433902783465,-2.8635834658115145,C335831-A,300,,,{+1}(67C+2)[7968],1
1379,1379,-14.968926617348593,-14.767880572191295,-4.861328076130117,C651430-8,932,,Ni Po ,{-2}(A33+1)[5247],-2
1380,1380,-2.0197432022247277,-22.27495076631526,10.843527052669078,A200755-C,700,,Na Va ,{+2}(56C+0)[9977],2
1381,1381,-13.781519968339811,-13.42094518149498,10.323955088529823,C724550-8,512,,Ni ,{-2}(B44-1)[236A],-2
1382,1382,-3.761775006904444,-18.473086531880828,-10.518058110176726,C420022-7,030,S,De Po ,{-2}(B00+2)[1111],-2
1383,1383,6.2042878855623265,17.306780385298087,1.860331115060787,C45858A-7,301,,Ag Ni ,{-1}(744+3)[345B],-1
1384,1384,-5.74361435244703,-16.83124049361516,9.433053405120695,E595463-6,502,,Ni ,{-3}(630+0)[2152],-3
1385,1385,-15.167975454719917,-1.5079912065601386,-4.727708085602439,D1007BE-8,102,S,Na Va ,{-2}(665+1)[855B],-2
1386,1386,22.22656273182149,-9.569756280727315,6.163350565935305,B310311-C,600,NS,Lo ,{+2}(522+4)[15A9],2
1387,1387,-19.812051103150157,9.869932513651131,-9.478015856208271,C456669-6,131,S,Ag Ni ,{-1}(455+1)[5545],-1
1388,1388,-10.334656895490374,-3.3064065512604546,-1.0162663438414432,C534105-A,430,S,Lo ,{+0}(900+4)[111B],0
1389,1389,-3.157154682511576,15.888036867764166,0.3788265783264244,E467300-6,202,,Lo ,{-3}(320+1)[5171],-3
1390,1390,-22.098002058944022,-10.04963587348357,5.530050810373588,B463565-B,800,,Ni ,{+1}(843+1)[165B],1
1391,1391,9.645459154813402,-10.916366347633948,11.271536607550992,A45257A-D,302,N,Ni ,{+1}(846+4)[463G],1
1392,1392,2.6008575486511756,0.04314530210219325,11.045997271414471,A9AA684-D,411,NS,Fl Ni ,{+2}(856+4)[981B],2
1393,1393,-16.65285483694988,5.100293943225881,-8.787566698351707,E489437-5,330,,Ni ,{-3}(A30-1)[5125],-3
1394,1394,1.3916241886810066,-5.586852091440781,-20.434457926244132,C458103-8,403,S,Lo ,{-2}(900+1)[1177],-2
1395,1395,-5.775024963908826,19.46112608800859,-7.640883632240536,A410510-E,120,NS,Ni ,{+2}(846-2)[474F],2
1396,1396,1.8911270201486863,-6.355098231604956,-14.496752925081607,E566979-4,832,,Hi ,{-1}(688-2)[A869],-1
1397,1397,-6.543555751000474,-4.975625801411643,-12.807708606074508,A526436-D,401,,Ni ,{+1}(935+2)[956D],1
1398,1398,-16.261308056263008,2.5184047341350544,14.616871231340623,D513447-7,801,S,Ic Ni ,{-3}(831-1)[8176],-3
1399,1399,-11.471802126343672,-20.32673508592821,0.39102197840570896,A100200-B,501,,Lo Va ,{+1}(D11-1)[334E],1
1400,1400,-9.177163489868557,17.309350659626823,1.2387651959645918,C4337A8-A,321,,Na ,{+1}(96C+0)[884C],1
1401,1401,-9.38084903232948,10.012784093780558,-4.945234095346901,B543843-6,500,,,{+0}(777+0)[7838],0
1402,1402,-14.181585878876668,-14.726887961691315,-2.16244301064229,A683420-9,722,NS,Ni ,{+1}(B34+2)[1537],1
1403,1403,-11.285767659187174,3.778092424129187,-19.51432192069733,B632100-7,704,,Lo ,{-1}(900-3)[316A],-1
1404,1404,5.390959002484108,-1.5245433224725546,-12.896626269261596,B776130-7,621,,Lo ,{-1}(600-1)[4125],-1
1405,1405,-18.772547441464987,-10.153652849674438,9.891065717733671,B456534-9,802,NS,Ag Ni ,{+2}(947+3)[3756],2
1406,1406,-9.903767075423492,-11.734133986034267,-0.16318151702429673,E343300-5,132,,Lo ,{-3}(620+2)[1164],-3
1407,1407,10.7141259342032,11.681209577446255,-11.545233393536952,E200522-7,503,,Ni Va ,{-3}(740-1)[9297],-3
1408,1408,-11.304692280579697,11.91958439602067,5.847876569124128,B483000-9,002,,Ba ,{+0}(900-1)[1111],0
1409,1409,10.939162981987854,-8.090130838407639,0.427191664216664,D547644-7,731,,Ni ,{-3}(950+1)[6384],-3
1410,1410,0.15127696709035798,9.773487190258228,18.697312264065562,B20285A-D,202,,Ic Na Va ,{+2}(87B-4)[8A5H],2
1411,1411,-13.108551142276625,9.836809618862501,-17.08799674120761,C544448-8,600,,Ni ,{-2}(634+3)[32A6],-2
1412,1412,-7.625658424757176,-11.499527790647745,-8.860942017398294,A453664-B,100,,Ni ,{+1}(B54+4)[5759],1
1413,1413,-5.021931089562958,16.415482601650716,11.145562710236018,B535620-C,300,,Ni ,{+1}(854+0)[677B],1
1414,1414,8.832933821898441,2.489800566676992,14.995418337686917,E451967-7,602,,Hi Po ,{-1}(582+2)[6842],-1
1415,1415,-2.8990006168321427,-16.015469890048955,-1.4392452666417976,C88187A-7,322,S,Ri ,{+0}(576-2)[7898],0
1416,1416,1.9200878504640695,-3.039834171686712,0.3503819567438782,E857304-3,401,,Lo ,{-3}(A20-1)[1124],-3
1417,1417,4.089307059040409,-1.3258457906032195,14.662440653774583,B656300-6,721,,Lo ,{-1}(720+5)[1259],-1
1418,1418,22.935542342413655,-6.134534552768789,4.440002462165244,D120400-5,430,S,De Ni Po ,{-3}(730-2)[3118],-3
1419,1419,-15.670234071933093,14.7929236603409,0.11641957423408344,D653779-2,500,,,{-2}(864+4)[7575],-2
1420,1420,-3.3445144753388725,4.71800004651981,-2.6610723771371134,A542303-C,102,,Lo ,{+1}(921-2)[343C],1
1421,1421,12.70560528131473,-2.6897962297142253,1.2010073758027484,C9AA755-7,622,,Fl ,{-1}(667+1)[A694],-1
1422,1422,-12.61396981886207,-12.526174878456441,-5.4205748123061674,E89A755-7,132,,,{-2}(664-4)[654A],-2
1423,1423,9.595860495164409,-20.48290209877708,6.778504390561641,D596797-2,534,,Ag ,{-1}(762+0)[9681],-1
1424,1424,-0.4752337133056783,17.658536654758283,-0.7225839422157432,C481300-4,632,,Lo ,{-2}(520+1)[5136],-2
1425,1425,-7.842913701151982,13.25550156057283,-18.48186347987521,C9A6ECE-7,512,,Fl Hi In ,{+1}(9DA-4)[AF1C],1
1426,1426,9.177441416779297,10.961485915940283,9.810019387096624,C8B9655-7,100,,Fl Ni ,{-2}(A50-3)[8437],-2
1427,1427,19.394173721758406,11.957880416448907,-2.491769448837644,C885203-7,132,,Lo ,{-2}(A10+1)[1166],-2
1428,1428,-8.125590781938218,2.9713394300915743,7.652929355876198,A630113-8,200,NS,De Lo Po ,{+0}(500+2)[1169],0
1429,1429,15.411661791820475,-12.309279497586727,9.482264014452578,BCAA566-B,330,,Fl Ni ,{+1}(947+3)[5699],1
1430,1430,-1.3458345662161753,8.219312247028526,11.270470445879354,E000254-7,622,,As Lo Va ,{-3}(B10+5)[5116],-3
1431,1431,9.86190678767641,1.743087573965385,-6.937042489735373,B4349EA-9,414,,Hi In ,{+3}(C8E-1)[AC2B],3
1432,1432,-4.993557023530615,2.0939434472382557,-6.822010061622585,A669000-9,012,,Ba ,{+0}(800-5)[1111],0
1433,1433,15.359165651097445,-16.953069197301602,1.8470771876666348,X540426-0,600,,De Ni Po ,{-3}(433+3)[5161],-3
1434,1434,-13.847908870136482,-17.547471003720037,-7.762822357395449,D744878-2,124,S,,{-2}(972+0)[7661],-2
1435,1435,-20.80562547466244,5.708998823464889,-3.019581383475045,C222541-8,101,,Ni ,{-2}(841+1)[131D],-2
1436,1436,-10.585956655099293,22.159896790642343,0.764278518440914,C785641-6,330,S,Ag Ni Ri ,{+0}(356-1)[3678],0
1437,1437,-0.8634016091337793,21.931462526629385,5.714071127094444,D569242-6,301,,Lo ,{-3}(A10-1)[417A],-3
1438,1438,23.695560416807165,1.8685510641134884,-7.727688348055805,E310879-7,534,,Na ,{-2}(775-2)[A617],-2
1439,1439,19.83144727799243,-11.671435495194126,-9.165561922336485,C7BA146-9,804,,Fl Lo ,{-1}(A00+3)[1148],-1
1440,1440,10.521767262656512,8.506416327680732,18.34826700661773,C654424-4,320,S,Ni ,{-2}(934+0)[1267],-2
1441,1441,10.604925479614181,-6.820972252772394,15.7489079343489,A0008AA-A,303,,As Na Va ,{+2}(878+3)[6A5C],2
1442,1442,3.077785529784122,-14.25756916391836,-7.613434047065604,A45859B-8,513,NS,Ag Ni ,{+1}(746+4)[9616],1
1443,1443,6.044605782607149,0.8795528820076559,-22.322227972297377,C769578-7,103,S,Ni ,{-2}(642+0)[3359],-2
1444,1444,-4.544656855990153,-5.788012246579338,-10.725613941801438,D536359-4,622,,Lo ,{-3}(720-1)[7165],-3
1445,1445,-8.436237601052326,-8.284792658013817,2.672580805670366,B8A78AD-A,621,,Fl ,{+2}(C78+0)[AA1C],2
1446,1446,-2.8770155783241824,-15.314190321523007,4.907682059116553,B666201-5,612,,Lo ,{-1}(A10+2)[6157],-1
1447,1447,6.4945904925237326,5.554032599654358,-2.6620943268679866,C845BAE-6,500,S,Hi In ,{+1}(7AB+0)[9C47],1
1448,1448,0.0034671940513042454,-7.020284236777464,-17.51674412292446,BA559AB-8,502,NS,Hi ,{+2}(689-2)[8B8A],2
1449,1449,5.742314717229302,9.164409904468396,0.41307515408647855,D8D6678-3,400,S,Ni ,{-3}(950+0)[6317],-3
1450,1450,-4.014011404164841,-10.810645100412819,-21.26096228793998,A532566-9,422,,Ni ,{+0}(941-3)[7577],0
1451,1451,-10.460993235584699,16.65764909350792,11.0605379531929,A787243-7,402,N,Lo ,{-1}(610-2)[2177],-1
1452,1452,15.649080468594779,17.90146055409188,-2.243658282877492,C843313-4,300,,Lo ,{-2}(720+1)[4114],-2
1453,1453,-24.389619234699328,1.743364089072763,-2.477379588402057,AFFA667-F,101,,Ni ,{+1}(856+2)[573E],1
1454,1454,0.4038818392413268,-2.2260210815854387,-0.19273559576701849,E100344-7,103,,Lo Va ,{-3}(620+0)[1128],-3
1455,1455,9.261969337359155,-19.14716940788254,-11.180717073311575,B36256A-6,202,,Ni ,{-1}(A41+2)[1458],-1
1456,1456,0.5603837159612879,14.616570451865352,0.25217523440315137,C542789-9,131,,,{+0}(A6A-2)[2755],0
1457,1457,-10.237278151103235,-20.321310574164585,2.6599286002783384,E551158-4,534,,Lo Po ,{-3}(800+3)[4154],-3
1458,1458,-11.707148465417744,-13.457503355738714,-3.4055190113488343,E88699A-2,600,,Hi ,{-1}(586+1)[9891],-1
1459,1459,5.194644519059066,-16.13677033453434,15.102186040099031,D322005-6,002,S,,{-3}(300-2)[1111],-3
1460,1460,16.13755607112679,10.288340818558407,0.48600302427768693,C6B8677-4,822,,Fl Ni ,{-2}(350-2)[5421],-2
1461,1461,7.551363039813197,-13.580239093224073,-5.43300017962462,C338798-9,602,,,{+0}(A66+1)[6747],0
1462,1462,-7.532029245298322,0.004600757004696865,19.575210213761014,A626ACC-A,202,,Hi In ,{+4}(49D-3)[8E59],4
1463,1463,10.92408181823008,3.131445767481461,-21.92120355708819,A597350-A,202,,Lo ,{+1}(521+0)[244A],1
1464,1464,10.842863023649924,-18.92051880106178,7.475413661535329,A530416-A,502,N,De Ni Po ,{+1}(537-1)[2557],1
1465,1465,-4.913060148589338,-16.569231885515045,-4.6854996247366,C354354-9,512,,Lo ,{-1}(D20+3)[724A],-1
1466,1466,5.231996325624705,-6.804689313555406,14.117631292929106,B446762-9,222,,,{+1}(F69-2)[6867],1
1467,1467,2.7582899132414074,-13.438145654730803,-11.695885383940862,B993021-A,023,,,{+1}(E00-1)[1111],1
1468,1468,-17.963509706396728,3.247354341720521,5.249389083630657,C778044-6,002,,,{-2}(600-3)[1111],-2
1469,1469,4.450886560848399,-13.733514837639959,-8.530918542966553,XDD9101-4,211,,Lo ,{-3}(300-2)[1191],-3
1470,1470,15.245070491405855,-18.97955697538423,-2.7846053317539865,C411661-6,902,,Ic Na Ni ,{-2}(554-4)[5459],-2
1471,1471,7.242851202004968,3.586963547434668,14.444875634233028,C41258C-A,930,,Ic Ni ,{+0}(C46+3)[7586],0
1472,1472,18.692575061278177,5.716821041561965,-4.818360891195961,C642746-4,102,S,,{-1}(B67+2)[4646],-1
1473,1473,5.67313448852137,-0.9337418331262004,17.686830423753708,C888956-9,330,S,Hi ,{+1}(B85+1)[CA3C],1
1474,1474,8.72668453027386,4.078952417051801,-14.942867133361554,C996330-3,300,,Lo ,{-2}(A20+0)[1181],-2
1475,1475,-3.230198075559504,-3.0195114113362953,-19.31756321885197,B485504-8,831,,Ag Ni ,{+0}(C43-1)[4579],0
1476,1476,-16.334965601852215,-10.107799583372534,4.089831725070248,X322553-5,420,,Ni ,{-3}(640+2)[5244],-3
1477,1477,20.79843008131736,-13.085406611975731,-4.269063368161974,D87537B-4,612,S,Lo ,{-3}(720+1)[1136],-3
1478,1478,-8.552792635175898,-8.440661254924498,20.79690606294178,D7BA888-4,402,S,Fl ,{-2}(875-2)[7642],-2
1479,1479,21.076307037317342,2.8481423878654266,-3.1868896755788523,A55949A-B,220,NS,Ni ,{+2}(834+3)[266A],2
1480,1480,-2.9629499506986514,0.6285968733549363,3.9523684497433598,E354577-3,502,,Ag Ni ,{-2}(540+0)[6371],-2
1481,1481,9.24051736181668,-1.533939786643923,-4.419401739131079,D853205-4,304,S,Lo ,{-3}(510+1)[1143],-3
1482,1482,-0.07320217710358734,-7.276321226183901,0.10432905452572583,C89889A-4,102,,,{-1}(C78+0)[A744],-1
1483,1483,3.2441430077940367,21.36708314904921,-4.942303722219693,D573444-4,412,,Ni ,{-3}(B30+0)[3114],-3
1484,1484,12.044176101998971,-7.137536555533614,-12.286194884893769,C758100-6,502,S,Lo ,{-2}(800+3)[1175],-2
1485,1485,3.993473921159757,-6.477717431266539,-5.232483589809767,C7AA743-8,434,,Fl ,{-1}(C65+1)[6675],-1
1486,1486,-15.493559920182781,-15.746776723222805,3.0543784961238885,B758488-5,602,,Ni ,{-1}(734-1)[1357],-1
1487,1487,6.400648287060356,0.9613995904435568,4.1588860650129345,A562EFD-A,402,,Hi ,{+3}(9D9+0)[BH6A],3
1488,1488,8.222640924735414,5.261788246787946,9.475837134171016,C482698-7,100,S,Ni Ri ,{-1}(950+3)[4589],-1
1489,1489,10.311237342941148,15.88561985636614,-2.3652433601546843,A624368-A,330,NS,Lo ,{+2}(A22-4)[158B],2
1490,1490,-13.162379511414485,-13.009686102830697,-8.304641716934642,A599201-9,401,,Lo ,{+0}(310-2)[124B],0
1491,1491,4.294336634031742,-3.1285643085382175,-1.1102724485770044,B424667-7,702,NS,Ni ,{+0}(555-3)[5664],0
1492,1492,5.528855531448546,2.538154809625781,-4.672632753264372,B430744-9,111,NS,De Na Po ,{+2}(565+1)[9998],2
1493,1493,6.105703883212526,4.2492202513594535,15.128615524035494,E683220-5,402,,Lo ,{-3}(710-4)[4155],-3
1494,1494,-12.24535397593085,20.938168871327807,3.8931796280308237,C434530-6,130,,Ni ,{-2}(740-1)[8363],-2
1495,1495,7.550691171311041,-8.463136922122777,-18.289082668947753,B666037-8,002,,,{-1}(A00+1)[1111],-1
1496,1496,3.0867688195798215,-10.109030363141812,-16.182082878474557,C492134-9,512,S,Lo ,{-1}(700-2)[2148],-1
1497,1497,2.7106725348063687,-15.605381858460559,-13.434679349088519,B322644-B,313,,Na Ni ,{+1}(B56+4)[679A],1
1498,1498,18.487222094876415,1.1692131153778373,11.20072004493649,A448121-C,113,N,Lo ,{+1}(D01+1)[125D],1
