,id,x,y,z,uwp,pbg,base,IxExCx,ix
629,629,-13.881117132860354,-11.144433038853036,17.12667528753231,E311466-4,323,,{-3}(732+0)[3153],-3
630,630,-14.494982445128436,3.945952211898823,-9.076068595989511,B110422-8,723,,{-1}(E30+3)[4328],-1
631,631,11.043447722109883,14.606888934010204,5.545465217310569,BCAA653-E,730,NS,{+2}(A57+3)[287F],2
632,632,-6.218810923785129,-20.780313553280845,12.19295876400261,A593853-E,333,,{+2}(976+5)[7A8B],2
633,633,-11.665173340399093,2.925195694026106,6.069789600003128,B795353-6,532,,{-1}(920+2)[4236],-1
634,634,-2.5575102118652104,-6.639743918304664,-0.16523643659349663,E523748-8,102,,{-2}(865+1)[A54C],-2
635,635,-18.106361941830606,14.342688511744816,-5.830946121136299,E400442-6,121,,{-3}(533+0)[818A],-3
636,636,3.374953117420837,-7.235753272000228,16.66243855163853,C5AA427-8,702,,{-2}(C30-2)[8249],-2
637,637,-2.79727982695519,-14.06060152459901,-18.42396488500218,AFFA77A-B,102,N,{+2}(C6C-2)[A94B],2
638,638,7.025082680772471,2.5773667680976384,4.353911240966285,D320530-8,212,S,{-3}(940+0)[526C],-3
639,639,2.9580653857335273,12.757276227506853,-10.494555108559444,B6869AA-5,104,,{+0}(88B+1)[9945],0
640,640,-4.751128408303523,23.317877346998717,-2.9098192194427828,C466884-9,334,,{+0}(H7C+3)[7845],0
641,641,-12.269352598063954,2.626472702865107,-2.9844408721442006,C97A432-7,312,S,{-2}(C32-1)[527A],-2
642,642,15.265254617458702,15.62168592613517,7.954466411169952,E1009BG-6,302,,{-2}(785+4)[E746],-2
643,643,9.227337032072974,9.88320560220699,8.556893080713746,C458654-9,102,,{-1}(753-3)[756A],-1
644,644,19.59168122027452,-7.701546968868178,12.21223470539423,A150614-A,310,N,{+1}(755+2)[776B],1
645,645,-13.460731717604613,-10.824901480079753,2.206152931172772,D764535-5,504,,{-3}(640-3)[6255],-3
646,646,7.594934062744602,5.560731557874582,1.3145352861787751,D843122-3,502,S,{-3}(500-1)[2121],-3
647,647,-15.949022220570058,16.465749004338505,5.349521479938185,BCEA544-A,300,,{+1}(646-3)[367A],1
648,648,3.042879196945969,2.9656294346740166,19.51440222409034,B000666-A,722,,{+1}(956-3)[77AE],1
649,649,4.544348312386765,11.828696237216969,-2.5400525448041886,E7939B6-2,611,,{-2}(884-2)[9784],-2
650,650,-0.8119382908568451,17.794481105444955,-8.467339417824165,D310523-5,610,,{-3}(740+3)[1253],-3
651,651,10.837849382586429,-8.713620162801195,0.019675738307478596,C778424-4,510,,{-2}(530-2)[5248],-2
652,652,7.372279747765314,-8.922123823651006,17.93096182920114,X444686-3,104,,{-3}(450+1)[6351],-3
653,653,9.756463608385985,1.8707374374792918,16.470014786302006,C585410-6,702,,{-2}(431+0)[3247],-2
654,654,21.03102208719197,2.823145859235854,-1.5328246288331238,E965787-1,113,,{-2}(464+5)[4573],-2
655,655,-7.878709520849031,-3.38124906252078,17.173718711182346,C8B947B-8,331,S,{-2}(F33+1)[7246],-2
656,656,-12.827884441041782,-17.448478683133995,4.338942714483979,D20078B-8,501,S,{-2}(96A-1)[B576],-2
657,657,9.352859301326083,3.184426216404951,5.6044575149644835,C368666-4,333,S,{-2}(650-1)[2456],-2
658,658,5.624782603458373,-9.83631827475014,-5.459117362241855,B478676-7,522,,{-1}(753+1)[8525],-1
659,659,-7.067582255682031,4.579774915428053,6.833403573733776,B200222-C,411,NS,{+2}(912-3)[147D],2
660,660,-3.2320400538445093,-16.40365676609375,-3.317090405700196,X335855-5,733,,{-2}(477+0)[5683],-2
661,661,22.243942838928916,-1.2644311948909914,-0.3186236083049243,C553987-8,401,,{-1}(686+1)[9849],-1
662,662,9.682887133274448,7.5120849766394215,5.7621474773315695,C677620-7,811,,{-2}(650+1)[8477],-2
663,663,-13.137735249575034,-6.625497919099221,19.503113522787807,C483237-8,212,,{-2}(C10+0)[1168],-2
664,664,8.239737770605648,8.334404897353293,-6.723948254294276,B000410-C,512,,{+1}(937+1)[353D],1
665,665,17.62956537169017,0.8568306501043177,-1.5816559953778953,DFEA555-9,202,S,{-2}(940-4)[431E],-2
666,666,5.14781095398803,0.16354135687156046,-19.844477211854937,C9AA436-A,421,S,{+0}(E32+2)[1478],0
667,667,22.26098425125609,6.776578483774687,7.875096221760048,C6938A8-3,124,,{-1}(876+2)[8731],-1
668,668,-12.30671658970825,-6.583957270770591,-14.337323304294907,C8C79DA-5,102,,{-1}(88B+2)[C884],-1
669,669,9.241377111870358,13.96688659340321,16.178502422302277,C634676-6,200,S,{-2}(350+2)[7417],-2
670,670,11.84448456977436,-6.139002761156926,-15.567311668004713,A5007AA-E,301,,{+2}(A69-1)[59AH],2
671,671,-15.791526785442256,-6.1329200331524945,2.364020809382067,C7AA044-B,002,S,{+0}(A00+0)[1111],0
672,672,-5.635981718597827,-11.716326170083558,13.942657861365326,E435323-5,400,,{-3}(920-1)[4141],-3
673,673,2.7855249414050265,-8.524539257136098,12.31052840572956,D558750-3,412,S,{-2}(768-5)[7553],-2
674,674,6.715682901387771,-7.438812445276305,4.897158360196608,B1005AC-9,422,,{+0}(A44-2)[5559],0
675,675,-3.082581355462244,0.17912310514406893,-21.533371313524174,C333577-5,504,S,{-2}(540-2)[8331],-2
676,676,-22.885627494065186,7.090502269267384,6.157088425098039,B8967A6-6,401,,{+0}(864-2)[7736],0
677,677,16.76995428099651,-5.87588196473442,2.419673394774163,C621300-8,801,,{-2}(720-4)[3196],-2
678,678,3.2524705673739938,2.588244496571429,-11.837170250418282,C596615-9,514,,{-1}(C55+0)[652D],-1
679,679,19.183415296369887,-10.248684043327527,4.424008550230452,D467213-4,602,S,{-3}(310+1)[1175],-3
680,680,-9.06863440828441,0.3549096561718035,-17.4383747772217,B244BDE-8,220,,{+0}(6A6+0)[BB5A],0
681,681,-10.239012858603298,18.109424884115587,-2.1736524149559844,C476EFJ-4,100,,{-1}(9D6+3)[DD77],-1
682,682,15.394923888347039,-4.231381546952689,-9.543780806761355,C534944-9,102,,{+0}(883-3)[9968],0
683,683,8.585566498876268,-17.760450372792018,6.179939233339776,C553664-9,600,S,{-1}(455+4)[756E],-1
684,684,2.1342656860083906,7.999834917872367,14.065175122776502,C330989-6,620,S,{-1}(684-5)[9818],-1
685,685,-2.2256903758766047,-11.701119234974511,-18.374795176344534,C220110-8,132,S,{-2}(900-1)[1198],-2
686,686,-4.402133258728469,8.455115998628365,-1.247467567645849,E621641-4,432,,{-3}(450-1)[7353],-3
687,687,-16.124435637910505,-12.86231603656272,-3.8404619758918903,A552486-9,304,N,{+0}(C34+0)[548A],0
688,688,-0.9839812076033017,2.975853757657526,-2.795780291210198,D448014-3,030,S,{-3}(500+4)[1111],-3
689,689,12.947879121274768,9.990319361695372,3.1777570021150723,C401963-7,411,,{-1}(982+4)[7869],-1
690,690,4.557622317536336,-16.242313169418775,5.398850176129316,C7689DD-1,512,,{-1}(883+1)[7833],-1
691,691,14.372702271890164,-5.870007460058818,11.514844893644716,B997457-9,211,NS,{+1}(D32-2)[2599],1
692,692,17.264687770037845,15.379310823650721,-8.228959130560225,A533300-E,222,,{+1}(921-4)[444B],1
693,693,20.907323258020476,2.8642544240209347,2.705880602524652,C968636-3,522,S,{-2}(350-3)[7413],-2
694,694,14.363257296438087,8.095035107382348,-8.229705174572254,A262352-E,532,,{+1}(A21+2)[243H],1
695,695,16.860391856854847,5.9668202047355905,5.835113225495336,B68168C-A,711,,{+1}(956-3)[777B],1
696,696,-6.589009910560123,-15.442371215180572,-8.31797327876494,B566422-6,801,NS,{+0}(735+2)[146A],0
697,697,-3.3734891334666175,-3.983639782139364,-5.093218977884528,A764754-8,101,NS,{+1}(868+0)[9897],1
698,698,22.538682994680563,-5.8624200212314515,1.4100331440881964,D582648-3,702,S,{-3}(450-4)[9378],-3
699,699,-7.356354682350563,-20.99215580862835,5.246444572090992,B652511-7,502,NS,{+0}(344+1)[5554],0
700,700,8.783450342760268,17.768943850063085,-14.011318771855796,C557152-6,812,,{-2}(300+3)[1113],-2
701,701,-6.769246354720426,7.610379319098276,15.969050360803717,C677645-6,311,S,{-2}(550-2)[3499],-2
702,702,12.092978831917334,16.765178903416388,-12.495832449976286,C7C9653-A,302,,{+0}(B54+3)[261A],0
703,703,-5.491963916349324,-5.924328079487124,-7.534717968432503,B3218BF-8,700,,{+0}(97B-3)[9827],0
704,704,4.749896866738629,9.671806072557377,-18.276154975304408,C553734-9,202,,{+0}(B64+2)[B777],0
705,705,-0.9055200128727181,-5.51264190571864,-11.563853367903565,E320525-6,202,,{-3}(340-5)[5258],-3
706,706,8.934177477944843,-2.418528733647446,13.1134403149739,B494346-7,702,,{-1}(520+1)[821A],-1
707,707,-2.048828865888513,23.332389302570988,-0.9052855511493485,C266233-5,102,,{-2}(410-3)[1174],-2
708,708,1.102811597582365,-20.178568779138228,-11.291093023482896,D640232-1,400,S,{-3}(A10-1)[1191],-3
709,709,-9.504696474131325,-2.7299590675006478,-15.094010010566222,E433353-8,132,,{-3}(F20-4)[6138],-3
710,710,0.20331973156671457,-4.812582814579996,19.131882616779944,B200679-A,301,,{+1}(657+3)[4726],1
711,711,-14.424693487538216,16.240503500458193,7.706086713391319,A300572-9,602,,{+0}(845+2)[454D],0
712,712,23.59691491992289,-2.5213237089541094,0.6827018703543464,C77A201-5,600,,{-2}(910-1)[5121],-2
713,713,9.197454298306429,0.6530881410263034,18.19948480574202,C332500-8,212,S,{-2}(644+1)[5356],-2
714,714,17.07967497646638,-15.025475778399777,4.707531002787596,C854526-3,430,S,{-2}(742+1)[8341],-2
715,715,5.341907994148526,16.10659200831006,10.381618219910571,C366738-7,310,,{-1}(768+0)[766B],-1
716,716,-9.161482048518915,15.305436961217472,5.706278390859581,C4006A7-9,233,,{-1}(F51-1)[6587],-1
717,717,5.934403759028456,-9.049832746811276,-6.575165670017125,B416112-9,502,,{+0}(900+0)[11A7],0
718,718,-13.33910326216261,-2.5385552283005817,19.205975770967036,B581854-7,123,,{+0}(477+1)[8866],0
719,719,-14.99882763762192,3.802366672631913,-10.295312136696738,E9A8102-3,132,,{-3}(800+2)[1151],-3
720,720,8.580357051124265,-9.17057625857362,-6.749989114274079,B448489-6,700,,{-1}(333+0)[1387],-1
721,721,5.746507627768338,-14.773205689041536,13.633332162365065,C565855-7,202,,{-1}(779+5)[B78A],-1
722,722,-11.799660570690202,-19.835740569131072,1.4418469433098657,B769222-A,534,,{+1}(G11+0)[3356],1
723,723,7.493710956504191,-10.185434724493964,2.072186489975553,B466720-8,433,NS,{+1}(H68-1)[8848],1
724,724,8.092701440579953,4.9473916189983145,21.919831724201895,B668731-5,514,,{+0}(B69+2)[5765],0
725,725,-6.0771885988651295,-23.881399501025303,-2.980072103564585,A547436-9,302,,{+0}(534-1)[1455],0
726,726,-2.5751079111411057,-18.970653617517907,11.836325449795632,C984437-5,312,,{-2}(A31+1)[5276],-2
727,727,-4.153399734093738,19.673391554748772,-8.953485020143487,D8AA325-4,400,,{-3}(C20+1)[1147],-3
728,728,-4.543064606534131,19.12084161150187,3.641322590344165,B130001-B,010,,{+1}(600+3)[1111],1
729,729,-16.089775468608575,-9.682352553950707,-7.055761015439982,EDFA473-7,403,,{-3}(931-1)[5156],-3
730,730,7.062543845842856,2.428478584524413,22.439137495204974,B226212-9,302,NS,{+1}(C11+2)[2389],1
731,731,0.26077929842625025,-13.410469923608016,-6.659744906350245,E330310-4,901,,{-3}(C20+4)[3122],-3
732,732,-22.036585968727696,-9.832971664790351,5.131014793480326,C43577C-A,231,,{+1}(A67+2)[A849],1
733,733,-20.00974625638766,-2.75787598256072,-2.096408912210829,C333111-5,232,,{-2}(800+3)[1135],-2
734,734,10.387394927463644,15.218754869707462,-14.92496882837565,C233130-6,604,,{-2}(600+0)[1138],-2
735,735,-9.36093668260215,-5.247566780382579,-1.564145430679631,C41689C-6,132,S,{-1}(776-2)[9758],-1
736,736,19.583162623967826,-2.722177805893561,3.573591657798442,B587879-6,712,NS,{+1}(679+2)[A932],1
737,737,2.0346127532223033,-14.79164854322858,3.7286180288516766,E683414-1,301,,{-3}(A31+0)[7135],-3
738,738,8.608013071544995,-3.002755551658903,-19.550264060611905,E255520-6,702,,{-3}(341+0)[5234],-3
739,739,11.884700018290639,0.49768269614909877,-3.060828553836731,B245558-B,130,NS,{+2}(B44-5)[471D],2
740,740,-9.507123918984666,3.0024857927886286,10.977010764993134,B330435-A,732,NS,{+2}(C36+0)[2618],2
741,741,2.8378757835151536,-10.105990179441632,-21.502976665671873,E300363-3,322,,{-3}(920-2)[1195],-3
742,742,1.2140075330746514,7.558867357384946,-12.699633717043668,A9BA645-F,112,,{+1}(C56+2)[576F],1
743,743,-3.8970478958930075,-9.603624602098854,-3.0267331856605684,X2586BB-0,211,,{-3}(850-5)[9361],-3
744,744,4.633731357281434,3.938509039983884,16.290544865943108,B553578-A,802,,{+1}(D45+3)[3657],1
745,745,8.84738345309134,-0.5786787726175857,-10.032481440920376,CBCA863-6,502,,{-1}(872+4)[773B],-1
746,746,4.2822720843052275,-8.332057243529729,-6.250084456698801,B6B8521-9,430,,{+0}(A43-4)[6546],0
747,747,6.182595301261601,21.72044149238926,7.365890184687379,B232541-9,902,,{+0}(B42-2)[7565],0
748,748,0.7690865529869584,-1.8523788231306126,-13.022928115941312,C130622-9,703,S,{-1}(652+2)[6566],-1
749,749,-20.057537944090953,-4.225654962576203,7.74399627874387,C253775-8,200,,{-1}(96A-3)[6656],-1
750,750,9.81050709526589,-9.083684781726758,-10.793250511951685,B430522-9,302,,{+0}(B44+1)[6514],0
751,751,-1.706573962313579,-15.06321910679434,6.070241096546219,B441201-9,603,NS,{+1}(A11+3)[5367],1
752,752,-11.911622299099612,-10.37981793110151,-15.728284312026524,B343510-9,412,,{+0}(742+3)[554A],0
753,753,2.1413924477551083,15.275286838792773,-13.412493573615281,D21269B-4,213,S,{-3}(A50+2)[5311],-3
754,754,-3.5153219054673834,21.23452873525535,4.364619259282848,D736257-8,710,,{-3}(710-3)[1159],-3
755,755,-2.3068200439523845,-17.558799138559483,17.35340341559841,B558100-7,722,,{-1}(A00-5)[112C],-1
756,756,-10.79387723183649,-6.893830359216146,18.10147897252942,B201540-C,102,NS,{+2}(A47+0)[279A],2
757,757,12.688797436549049,17.756761606734322,-2.7931055718170783,C000566-5,102,S,{-2}(742+2)[3346],-2
758,758,-3.88434953321069,-11.990830752794434,8.431142437000306,B520852-C,302,,{+2}(678+1)[5A8C],2
759,759,-21.480470547655155,0.6868863352683052,-2.3188057767243144,E6788BF-3,602,,{-2}(579+0)[6647],-2
760,760,3.3167089973709043,8.4461274128172,-1.4264904801676581,B769112-8,503,,{-1}(C00-3)[51AB],-1
761,761,-14.072174693604412,1.405677195093813,18.54917406809552,C777003-4,001,,{-2}(A00+4)[1111],-2
762,762,-20.86027415018732,4.422770840917073,-8.30208383293371,A563003-B,013,,{+1}(D00+0)[1111],1
763,763,8.73936151975977,-5.893917193161275,-7.650431093034293,B464768-8,102,,{+0}(B67+0)[7778],0
764,764,-17.959888427784932,0.2401306661110547,-10.49654190994344,B89566A-5,212,,{-1}(B50+1)[4511],-1
765,765,-2.076356106751309,-17.808743750039785,3.965670955599748,D743644-6,202,S,{-3}(852+4)[8316],-3
766,766,18.297705507606505,-2.5571037082806836,-2.385150068557568,C300954-8,713,S,{-1}(883+0)[A818],-1
767,767,-2.155162564687335,-0.6405451416719721,24.24558381410153,E00067A-3,202,,{-3}(552+3)[4332],-3
768,768,7.8485174111869895,16.44522875050048,11.388836429651528,B754897-5,203,,{+0}(A78+0)[8869],0
769,769,1.7884600213229407,-9.259295297205178,18.178679690978417,C236888-6,133,,{-1}(673-3)[374B],-1
770,770,-7.147620200579463,0.5205945352574126,7.392685456440068,C444730-6,322,,{-1}(465+0)[5667],-1
771,771,5.2211949668990005,18.942940054055384,15.021412697143926,C33079A-5,501,,{-1}(265+0)[9657],-1
772,772,17.32605996793386,3.0730387562130423,-10.286540463989342,A140001-E,033,NS,{+2}(G00+2)[1111],2
773,773,-3.5442419439141837,5.763467779650089,15.728133552180246,D433665-3,430,S,{-3}(550+2)[7311],-3
774,774,2.7756364774530473,2.906328646050671,14.906773547315488,A779435-D,634,N,{+1}(B37-4)[651D],1
775,775,-14.690230625029516,3.3694665326652053,9.365070559201188,B57799C-A,402,,{+2}(887-3)[AB5B],2
776,776,-0.14909248319143753,21.095337342713847,-11.182392910458638,B757453-6,222,,{-1}(734-3)[5383],-1
777,777,-10.381127956004443,17.30384742819067,-4.337305097145194,B944462-7,822,,{-1}(735+2)[3319],-1
778,778,-4.548695406802194,-6.424033393993694,18.573254655938324,B110257-A,900,,{+1}(811-1)[238C],1
779,779,19.590460563112305,3.531225783516889,-5.620700412377483,A344244-9,612,N,{+0}(910-3)[128A],0
780,780,-8.53879727845223,-12.190563962825129,-19.719649623202084,A675211-8,702,,{-1}(A10-3)[115A],-1
781,781,-8.898074181274785,-4.136646359856899,-10.70894858287026,C3408AD-6,330,S,{-1}(378-2)[6756],-1
782,782,-4.341572265199134,-0.5912426210491262,24.563357398737608,E585327-4,801,,{-3}(320+3)[1163],-3
783,783,-18.702009054376873,-13.239907973503179,-9.21502431604042,A368510-9,612,N,{+0}(745+2)[657A],0
784,784,-14.234864082202792,16.3587842499111,9.7900221053693,A4448AF-B,604,N,{+2}(F77+0)[BA47],2
785,785,-10.98633999726536,12.153599081452022,0.25404955923676864,B533675-A,400,,{+1}(353+0)[4749],1
786,786,-14.497145232664604,18.398692561721997,-5.890814360818913,A449320-E,600,,{+1}(721+1)[346D],1
787,787,14.193529473287287,-17.613447045801045,8.438668859315301,D743556-4,130,,{-3}(840+3)[6217],-3
788,788,12.91718305197791,6.7455742614679846,-6.315603621783633,C664772-6,300,S,{-1}(465-1)[2646],-1
789,789,-2.7177183914755485,24.23472502285522,3.201858692681431,D442330-2,412,S,{-3}(620+1)[3166],-3
790,790,-7.8359222387259395,-13.545755274574983,10.126669365018726,A263766-E,220,NS,{+3}(66E-3)[BA6H],3
791,791,13.19633402097985,-8.50949187885996,15.24037457977685,CFFA442-B,832,S,{+0}(C35-5)[148D],0
792,792,2.8258376693872767,-2.2535987661065517,18.348383017444746,C203786-A,602,S,{+1}(66B+1)[386A],1
793,793,5.4160260106100475,-10.649162821753405,-15.566838097785002,DCEA440-7,512,,{-3}(931+2)[3156],-3
794,794,-0.8514344602143342,-19.312149891702735,5.979943289798234,D300004-5,002,S,{-3}(700-2)[1111],-3
795,795,1.2464448273066642,8.987797853069434,18.07383832422725,B8B8556-9,612,NS,{+1}(947+2)[36A8],1
796,796,-16.497608832162115,0.8546536883345113,-4.570119109623988,A536265-C,100,,{+1}(911+1)[236B],1
797,797,-6.364380931947366,-5.583491922528938,18.574838901132097,A46A100-A,330,N,{+1}(E01-2)[1268],1
798,798,3.4002829501670053,-8.219740962658296,17.830029397486673,E952550-4,402,,{-3}(840-1)[3251],-3
799,799,7.996131127637635,-4.824549363781506,0.09125315252547783,C651400-4,732,,{-2}(A34-3)[4273],-2
800,800,-4.21388854245694,14.61378558114596,-6.193182905845507,D100534-6,910,S,{-3}(340+2)[8218],-3
801,801,6.728368216772274,16.9755859214679,1.0203130460217924,D410567-8,212,,{-3}(A40+1)[9278],-3
802,802,5.371094363953787,21.454191442695052,-8.016867405167138,B300998-C,533,,{+2}(F89+4)[7B99],2
803,803,2.844597816326111,-19.510720773476926,10.85261330921144,C8A8148-8,820,,{-2}(900-4)[1129],-2
804,804,-3.6767445035831736,10.093563713837945,-0.18786362612253082,D652500-3,602,S,{-3}(541+1)[5254],-3
805,805,11.373453547517427,-11.952815580132963,-12.502670331412125,A434345-E,622,N,{+1}(B21+0)[245B],1
806,806,-18.128431314986297,-6.270394620690157,11.481385916434967,E6AA443-8,410,,{-3}(630+0)[3158],-3
807,807,12.668379109623624,-0.13533262184069472,-0.3500239946222172,C765666-8,710,,{-2}(854-2)[4475],-2
808,808,-4.6925302101498865,-6.205329885017075,17.221019099496765,A300300-B,620,NS,{+2}(722+3)[155B],2
809,809,7.755430100718874,-10.510497394830981,-12.875547418752731,E699224-5,132,,{-3}(510-1)[1171],-3
810,810,4.461545881146783,11.86060942327023,1.8535204862950128,E2018B8-8,503,,{-2}(B76+3)[462B],-2
811,811,-8.703203899546525,17.8912414046344,-3.3758119684010546,C489365-6,520,,{-2}(520-2)[1174],-2
812,812,4.289206780865074,-16.84063935758851,0.12071495517729236,E320620-5,500,,{-3}(A53+3)[8385],-3
813,813,1.7144079229042375,-1.7494911041397943,-22.961057350713048,B331410-C,302,,{+1}(B37-1)[551E],1
814,814,-8.923843478352916,-0.12077876019968015,-9.678365647782217,A622666-9,331,,{+0}(A54+3)[564C],0
815,815,-8.459443186468253,14.58912475083104,-3.737923820597583,A100242-E,100,,{+1}(911-1)[237D],1
816,816,8.607352483628633,-10.496128538569916,9.257482126975948,C20079B-6,100,S,{-1}(667+3)[764B],-1
817,817,4.141212026222796,20.886493298837316,-10.99127128093707,E453863-5,810,,{-2}(874+1)[7645],-2
818,818,18.567476059883848,-0.1990124677315408,-14.871764363980954,D556400-5,432,S,{-3}(630+1)[5134],-3
819,819,-4.7423238626792426,0.34609964038349594,20.80766752093747,D201524-8,120,S,{-3}(940+4)[325A],-3
820,820,20.49351215464843,-2.414484655908339,4.970423919326084,B215564-8,100,,{-1}(440-3)[443B],-1
821,821,12.36187077792007,21.29516544595696,-4.0212770078751845,C7A9766-9,602,S,{+0}(868-1)[4726],0
822,822,-3.35647612667172,1.812891347046952,3.5382943324169966,E9C67A6-3,322,,{-2}(860-3)[9541],-2
823,823,-13.918004638961973,0.7033171672864436,-19.76736591873422,E355200-2,400,,{-3}(410+1)[1171],-3
824,824,-11.067091772970278,9.657856697292534,7.076278984003526,B410598-7,902,,{-1}(943-2)[5454],-1
825,825,-10.792450095986117,3.765022699200682,12.644765507598372,B7777AE-A,520,,{+2}(96D+1)[B95E],2
826,826,14.522786073127453,-7.9121031871607075,14.008923887305807,C55659D-6,400,,{-2}(743-1)[6394],-2
827,827,1.2448339366556926,-16.9222542867065,-5.754129779041289,E224764-4,610,,{-2}(765-1)[A563],-2
828,828,8.338602322487088,-6.340804819023366,20.769939980286345,B4628AB-6,100,NS,{+1}(B76+1)[A953],1
829,829,-7.282333300848837,0.008819418697203485,-18.005443165412053,D412651-7,502,S,{-3}(A50-1)[4348],-3
830,830,-11.184900389203262,-2.865183455354481,-3.1325466930497203,D545430-4,431,S,{-3}(633-4)[6132],-3
831,831,-3.022076792533024,15.814461793251489,-5.286678290951436,E652148-4,600,,{-3}(900-1)[11A1],-3
832,832,-7.649901987986168,16.070159230998378,12.03479881670132,A230337-E,730,,{+1}(921-3)[346G],1
833,833,16.062558920930776,5.840708150174345,9.948945500488215,E533358-5,932,,{-3}(720+4)[3151],-3
834,834,-6.650746166453225,13.423794865071702,11.22433001273217,X520416-1,112,,{-3}(830+3)[7151],-3
835,835,9.816448497494262,7.443235367205708,3.741822405855472,B453300-8,424,,{-1}(E20+0)[5268],-1
836,836,3.8792838410800776,12.321863047919358,9.872150137035074,C887100-3,602,S,{-2}(700+3)[31A1],-2
837,837,14.225871970101538,14.440456934438316,11.284837605576431,C952643-7,104,S,{-2}(850-3)[548B],-2
838,838,1.483192048697568,-10.623865975779662,10.86675450871238,A455879-8,701,,{+0}(775-3)[C858],0
839,839,0.3786623800817679,-23.661604052956154,6.0751928953686365,B666557-6,700,,{-1}(642+1)[3467],-1
840,840,18.059435705004717,-4.371810204020693,16.0214669936028,D3347A9-8,422,S,{-2}(D64-4)[752A],-2
841,841,18.99895347433637,-0.9396582840178191,-7.635444567019461,B594643-8,800,,{-1}(852-2)[5546],-1
842,842,-7.437347566807572,21.397749703331815,7.724292883756578,A4428BE-8,802,,{+0}(476+2)[7837],0
843,843,19.736399907948744,5.113154970581202,-6.619599950773086,A221613-C,101,N,{+1}(653+1)[177D],1
844,844,14.474220101721464,3.2913051194901346,3.6979596233801706,A220200-B,602,,{+1}(611+3)[63A9],1
845,845,-13.431905501204994,-3.413679206671394,-2.1188808504140066,C667957-6,510,,{-1}(687+3)[A851],-1
846,846,-3.4374663148579176,-6.301992162292858,-23.03166631549901,D453688-7,301,,{-3}(952+2)[3375],-3
847,847,12.991941490400677,14.324699013401714,5.644914157357284,C000000-9,022,,{-1}(A00-5)[1111],-1
848,848,20.327866068911398,9.35030402338014,-10.419067791842473,C6BA846-A,103,,{+1}(977+4)[8957],1
849,849,-10.23404324976096,-8.583733729143816,-9.352724950001667,B100567-9,301,NS,{+1}(642+0)[162A],1
850,850,-1.8865832846880037,3.79080512743436,8.378954356106,C594677-7,632,S,{-2}(651-3)[6476],-2
851,851,-1.8539459458437435,-9.799583546140973,21.29280124663492,C130996-A,302,,{+1}(986+0)[6A78],1
852,852,-11.465602764045185,-8.835970873251785,-7.261479362167056,C782957-7,112,S,{-1}(A83+0)[C825],-1
853,853,-14.270408067679252,9.268283392797654,-9.080251828423314,B633643-B,102,NS,{+2}(B54+2)[A84C],2
854,854,-2.2876447886805207,-14.044236367363244,9.327182735783607,A6659AB-C,610,,{+2}(58A-1)[AB5F],2
855,855,-9.167578855340874,18.53161468096356,-5.613607322457176,B56A235-C,424,,{+1}(A11+3)[234B],1
856,856,11.049462823528017,11.711056764452943,5.3813156279521825,D432876-8,502,,{-2}(C73+2)[A616],-2
857,857,4.182604369364329,-7.439373920066361,7.753471088982078,B100310-8,724,,{-1}(G20-1)[6276],-1
858,858,8.905462426435884,-4.563732098485107,-10.12647506665556,C000758-6,232,S,{-1}(A67-1)[662B],-1
859,859,-7.431428687816222,-4.699532863605215,23.286263889722175,B777469-8,103,NS,{+0}(B34+3)[746A],0
860,860,-6.04273286587535,1.4351146594398345,17.45539087973298,B758679-8,130,,{-1}(952-2)[7594],-1
861,861,6.121063068777888,-1.5170808707807626,5.716601934021631,B7A6645-6,401,,{-1}(850+2)[4517],-1
862,862,14.096242492523043,5.62982300020462,1.7900452017187263,B593123-8,602,,{-1}(700-1)[1163],-1
863,863,-13.86168363497618,-2.770910915157793,-5.03953041329982,C000495-7,802,S,{-2}(832+2)[422C],-2
864,864,-21.7306377465924,4.578823991432896,-4.497542536076865,E869874-3,320,,{-2}(878+2)[A655],-2
865,865,-12.344614624657607,8.136150459873736,-8.335808060895989,A553846-D,120,,{+2}(678+2)[3A18],2
866,866,23.648554465396888,6.066767516620058,-2.81104453939201,D5865A7-6,304,S,{-3}(940+0)[628A],-3
867,867,17.80929708368958,4.297368761889903,-15.86614350484879,C120125-B,610,S,{+0}(800-2)[2159],0
868,868,-2.3103249882860277,3.8222156372041627,13.167866521467769,C664551-6,101,S,{-2}(544+0)[7366],-2
869,869,4.078785067078411,18.062518481765196,1.5511709001543972,C110620-7,510,S,{-2}(650-4)[4487],-2
870,870,19.851456197829314,-8.642375029998206,2.4199125231315954,A66498B-A,420,,{+2}(887+0)[4B6E],2
871,871,11.773060846450406,19.995017468400285,-3.2145440446893883,B779552-9,403,,{+0}(C42-1)[1557],0
872,872,15.574651932891381,1.5307572859944385,-0.6993819410161695,B554645-6,300,,{-1}(854-3)[654A],-1
873,873,-11.97688683969731,6.097013439807725,-0.08986233727052428,B47A230-9,311,,{+0}(710+2)[324A],0
874,874,16.387830600557074,-4.231069808215032,-16.83024668174142,A779400-9,710,NS,{+1}(632+2)[4577],1
875,875,-2.7520630658872394,-11.712550625896995,5.777272177925297,D110335-4,112,S,{-3}(620+4)[4152],-3
876,876,4.98539636412787,3.690182692244387,2.6236276534434055,B963100-A,604,,{+1}(D01-2)[1249],1
877,877,4.21314546496685,-13.25229507182838,2.0783083168005145,C8AA366-B,130,S,{+0}(D20+0)[338C],0
